cod_ubicacion,cod_sector,empleo,excedente,insumos_intermedios_domesticos,insumos_intermedios_importados,exportaciones,ventas_intermedias,ventas_domesticas,produccion_bruta,insumos_intermedios_totales,valor_agregado,remuneraciones,ventas_consumo_final
14.0,11.0,2.923339366912842,40278.945034000004,26199.764559999996,52965.90716,21007.142816,90246.60232800001,123317.59449199999,144324.737307,79165.67172,65159.065587000005,24880.120553999997,33070.992163999996
14.0,12.0,0.5588318109512329,758.8680110000001,12251.641352999999,3620.3574360000002,121.33537999999993,18017.749395,18017.749395,18139.084775,15871.998789000001,2267.085985,1508.217975,0
14.0,13.0,0.3438920974731445,228.257011,2598.965971,843.244292,69.36442899999997,3916.8393880000003,3917.083999000001,3986.448428,3442.210263,544.238165,315.98115399999995,0.24461099999995847
14.0,14.0,2.1347451210021973,3271.7147120000004,4906.238848,3357.44537,0,7987.4596759999995,14647.623529999999,14647.623529999999,8263.684218,6383.939312,3112.2246,6660.163853999999
14.0,15.0,1.512051343917847,6349.836978,24339.033793000002,26205.400273000003,301.75208599999996,36818.44837,67920.78996600001,68222.54205199999,50544.434066,17678.107986,11328.271008,31102.341596000002
14.0,16.0,0.3346869945526123,321.377662,3163.137646,915.363811,1787.163738,2015.8597260000001,4319.857299,6107.021037,4078.501457,2028.5195800000001,1707.1419179999998,2303.997573
14.0,17.0,3.987427234649658,28508.681484,22646.702545,24001.422265999998,45098.692116,20370.742363000005,48431.040881999994,93529.73299799999,46648.124812,46881.608186,18372.926703,28060.298519
14.0,18.0,4.704225540161133,6951.291912,12829.54369,14340.837868999999,13136.723847000001,18993.994172000002,29857.097888000004,42993.821734000005,27170.381559,15823.440176000002,8872.148264000001,10863.103716
14.0,19.0,1.367417335510254,41207.204245,161371.15250899998,148348.35875400002,0,381501.39209100005,381520.095824,381520.095824,309719.51126199996,71800.584561,30593.380316000002,18.703731999999945
14.0,20.0,4.250657558441162,211133.78239299997,124707.90688499999,9605.690169,0,124165.32380600001,415284.46586,415284.46586,134313.597054,280970.868806,69837.086412,291119.142054
14.0,21.0,43.89326858520508,255716.93292400002,976254.7778200001,178811.607699,0,432533.518817,1860197.0251680005,1860197.0251680005,1155066.385519,705130.639649,449413.706725,1427663.5063510002
14.0,22.0,9.550349235534668,63731.786428,130084.94346600001,21690.751055,0,175774.77562899998,325675.580022,325675.580022,151775.694521,173899.88550099998,110168.09907200001,149900.804393
14.0,23.0,20.030662536621094,201624.375216,1418148.128528,1498518.433202,197804.509891,591841.401297,3222489.247125,3420293.7570160003,2916666.56173,503627.19528600003,302002.82007,2630647.845828
14.0,24.0,43.80772018432617,92649.269866,328478.27157000004,38643.544217,0,127454.879405,593966.506795,593966.506795,367121.815787,226844.69100800002,134195.421142,466511.62739000004
14.0,25.0,26.09520149230957,87398.080775,355362.52664399997,85809.34923499999,0,54423.834587000005,680090.695083,680090.695083,441171.87587899994,238918.819203,151520.73842899996,625666.860496
14.0,26.0,18.279804229736328,98166.10748499999,403307.98265900003,266682.08389,10643.519527,706678.787706,929325.915914,939969.4354409999,669990.066549,269979.368892,171813.261407,222647.128208
14.0,27.0,0.8156110644340515,71203.774765,76340.67594100001,75386.941194,114889.402083,62595.697717,121193.91189599999,236083.313979,151727.617135,84355.69684399999,13151.922079,58598.214179
14.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
14.0,29.0,2.3728010654449463,47529.522115,120083.85898700001,3933.141755,42340.259674,180035.895958,180044.214857,222384.47453099999,124017.000742,98367.47378900001,50837.951674,8.318898999999925
14.0,30.0,0.4055984914302826,6150.209018,3357.4995360000003,876.708523,0,6448.970777,12621.839056,12621.839056,4234.208059,8387.630997,2237.4219789999997,6172.868278
14.0,31.0,14.534602165222168,334089.606469,337118.590783,34694.165531,83260.223434,941343.058214,960207.3744639999,1043467.5978979999,371812.756315,671654.841583,337565.23511400004,18864.316251
14.0,32.0,0.2834575474262237,18189.988459,14275.511145999999,5016.144021,5034.550682,38478.034044,48252.790498,53287.341179999996,19291.655168,33995.686012,15805.697553000002,9774.756454
14.0,33.0,2.5764641761779785,3085.094838,66523.170628,2511.963428,312.94485799999995,62143.496114999994,87642.54921000001,87955.494068,69035.134057,18920.360011,15835.265174,25499.053094
14.0,34.0,3.9255194664001465,71064.889549,27531.644796,9859.977941000001,1558.030236,92670.08323000002,163495.60947399997,165053.63971,37391.622737,127662.01697299999,56597.127424000006,70825.526245
14.0,35.0,2.7610175609588623,11088.861551,35040.830096,8165.840266,432.70831499999997,51575.514145,67444.20539799999,67876.913713,43206.670362,24670.243352,13581.3818,15868.691252999999
14.0,36.0,7.604831218719482,68897.878649,194406.340169,45626.512697000006,37803.801786,84927.08192300002,300961.15668,338764.958466,240032.85286600003,98732.10560000001,29834.226951000004,216034.074756
14.0,37.0,7.095932960510254,1635944.653176,767379.899215,24036.340710000004,822.7850430000001,506162.692879,2462529.186522,2463351.971566,791416.2399249999,1671935.73164,35991.078465,1956366.493643
14.0,38.0,0.689337968826294,73977.97609300002,14151.956787000001,0,0,99601.362681,110362.75342400001,110362.75342400001,14151.956787000001,96210.79663699999,22232.820544,10761.390743
14.0,39.0,6.628632545471191,190773.80586599998,129368.669337,20482.358315999994,18654.239040000004,250398.514008,457601.486263,476255.72530199995,149851.02765300003,326404.69765,135630.89178399998,207202.972255
14.0,40.0,9.264175415039062,168153.409606,164524.81853400002,35170.868503,20385.302055,558677.176703,563340.656909,583725.958964,199695.68703699997,384030.271927,215876.862321,4663.480206
14.0,41.0,0.7850159406661987,58312.320341000006,54712.054696,9692.067000000001,16931.727930999998,126196.49660599999,126217.202913,143148.930844,64404.121697,78744.80914800001,20432.488806999998,20.70630699999993
14.0,42.0,14.030643463134766,224576.79248299997,210226.39609200007,24862.838413999998,323.038981,721829.2988969999,815425.1643600002,815748.2033420003,235089.234505,580658.968837,356082.176353,93595.86546299998
14.0,43.0,57.22745132446289,85413.895711,492644.63251,165334.309582,0,265947.69404499995,1926218.1479660005,1926218.1479660005,657978.942092,1268239.205874,1182825.3101630001,1660270.4539199995
14.0,44.0,54.39506149291992,6986.104377,116589.024966,25856.768534,0,24768.551842999997,825110.3492889998,825110.3492889998,142445.7935,682664.555789,675678.451412,800341.7974449999
14.0,45.0,44.2449836730957,110712.100404,502233.880149,164423.080949,0,127872.14762599999,1831202.254253,1831202.254253,666656.961098,1164545.2931549998,1053833.1927510002,1703330.1066260003
14.0,46.0,49.252140045166016,119448.14485000001,93190.11711800001,19916.826684,0,39295.41089000001,375047.54619300005,375047.54619300005,113106.94380200002,261940.602391,142492.457542,335752.135302
15.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,5.0,0.0002772651205305,10.844913999999928,3.2468859999999435,0.9618079999999657,3.9754749999999586,0.436184999999984,11.517663999999977,15.493138999999935,4.208693999999987,11.284444999999948,0.43953099999994233,11.081478999999995
15.0,6.0,2.5883626221911985e-05,0.000494,0.20160999999999382,0,0,0.09352799999995222,0.24230799999995292,0.24230799999995292,0.20160999999999382,0.040698000000000005,0.040204,0.14877999999992242
15.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,23.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,24.0,0.0909675434231758,2564.9483929999997,2293.556595,98.74585199999994,0,25.103876999999997,5226.248070999999,5226.248070999999,2392.302447,2833.945624,268.997231,5201.144194
15.0,25.0,0.1822361052036285,4523.301039,682.150856,164.09854299999998,774.72122,308.489817,8504.650545999999,9279.371766000002,846.2493989999999,8433.122367,3909.821329,8196.160729000001
15.0,26.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,33.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,34.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,35.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,36.0,0.1870922595262527,2772.717531,13261.389902,3077.5238759999997,9938.385998000002,337.114414,10096.710063,20035.096061,16338.913777999998,3696.182283,923.4647520000002,9759.595648
15.0,37.0,0.0349431708455085,4776.298149000001,2471.122231,76.43481899999993,0,3239.371584,7582.500043999999,7582.500043999999,2547.557049,5034.942994999999,258.644846,4343.128461
15.0,38.0,0.0012869094498455,20.60240499999995,0,0,0,14.140894999999997,20.60240499999995,20.60240499999995,0,20.60240499999995,0,6.461509999999957
15.0,39.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,40.0,0.0495283752679824,11489.194558,3333.8352149999996,752.99635,31.18836899999995,251.38421,16149.804933,16180.993301000004,4086.831565,12094.161736000002,604.967178,15898.420723
15.0,41.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,42.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,43.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,44.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,45.0,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0,46.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,1.0,5.207665920257568,22804.860848000004,36760.605413,10384.228264,15313.686222999999,46818.270079,72557.484696,87871.17092000002,47144.833677,40726.337242,17921.476394,25739.214617
16.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,4.0,2.8604414463043213,36611.951623,10969.629287999998,1806.3650590000002,45791.104702000004,19273.590507999997,22108.789259,67899.893962,12775.994347,55123.899615,18511.947992,2835.1987510000004
16.0,5.0,1.3561880588531494,11437.773278,10554.654117,6000.529625,16405.395804000003,4834.633280000001,14804.099124,31209.494927000003,16555.183742,14654.311185,3216.537907,9969.465843
16.0,6.0,0.0432088784873485,0.021125,69.02746999999994,74.76774199999994,57.12286099999994,22.456440999999938,108.54498399999993,165.66784499999994,143.79521199999996,21.872632999999993,21.851508999999936,86.08854299999999
16.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,8.0,0.1080957800149917,42.78325499999997,744.265583,431.77245600000003,735.233867,732.3037869999999,869.7456080000001,1604.9794749999999,1176.038039,428.941436,386.15818099999996,137.441822
16.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,14.0,0.2644516229629516,244.40538199999995,257.706011,286.145757,423.647963,335.449061,741.752727,1165.400691,543.851768,621.5489220000001,377.14354099999997,406.30366699999996
16.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,18.0,0.4576812088489532,393.416926,622.78216,452.03049500000003,856.1331799999999,752.0107340000001,1374.653473,2230.786653,1074.812655,1155.9739979999997,762.5570720000001,622.64274
16.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,20.0,0.1730357855558395,0,23320.253159,1787.0218139999997,0,3586.2143129999995,26512.487273,26512.487273,25107.274973,1405.212301,1405.212301,22926.272960000002
16.0,21.0,3.885379314422608,5294.484351,77131.928489,14129.614608999998,0,29170.806907000002,144498.020257,144498.020257,91261.543098,53236.477158999995,47941.992808,115327.21335
16.0,22.0,2.0750112533569336,131.72472599999995,14384.348059,1793.0750730000002,327.57748499999997,11887.600102,20468.527283,20796.104768,16177.423130999996,4618.681636,4486.956910000001,8580.927180999997
16.0,23.0,2.4623143672943115,19376.698017999995,38574.402854,0,28682.359666,24802.641121,43579.338571,72261.698236,38574.402854,33687.295382,14310.597364000001,18776.69745
16.0,24.0,6.396317005157471,10800.948282000001,43396.181511,3864.816082,0,20415.414861999998,78275.849665,78275.849665,47260.997592,31014.852073000002,20213.903790999997,57860.434803
16.0,25.0,2.791809320449829,14784.394909000002,34411.922332999995,8351.168525000001,0,10869.888667,75243.10744200001,75243.10744200001,42763.090856999996,32480.016584999998,17695.621676,64373.218775
16.0,26.0,3.7609105110168457,60746.749339999995,84525.256604,61505.24116699999,75814.34072100002,119042.363831,174818.735803,250633.07652299994,146030.49777099997,104602.578752,43855.829412,55776.37197200001
16.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,31.0,0.2960396707057953,10208.36924,2967.2730489999994,1659.716537,9978.664824,6362.816299,7312.532437000002,17291.197262,4626.989586000001,12664.207675,2455.838435,949.716138
16.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,33.0,0.1111952140927314,598.853641,2969.269744,93.91570099999996,0,3739.2652390000003,4360.147119,4360.147119,3063.185445,1296.961674,698.108033,620.88188
16.0,34.0,0.0878132134675979,681.3366239999999,402.05303000000004,124.87351099999995,108.78177299999996,1425.151279,1425.151279,1533.933052,526.926541,1007.006511,325.669887,0
16.0,35.0,0.1296708881855011,672.101743,933.817281,194.64204599999994,22.549996,2165.528404,2535.338742,2557.888738,1128.459327,1429.429411,757.327668,369.810339
16.0,36.0,0.4556905329227447,604.352498,16126.845533999998,3806.395488,473.522192,4825.305114,20760.537469000003,21234.05966,19933.241022,1300.818638,696.46614,15935.232354
16.0,37.0,0.3034109771251678,20014.518056,569.682236,16.701310999999986,1.1833599999999287,4022.801609,21611.531182000002,21612.714541999998,586.383547,21026.330994999997,1011.812939,17588.729573
16.0,38.0,0.0288929585367441,3956.366058,737.050154,1893.167809,0,5134.626604,7105.873961,7105.873961,2630.217964,4475.655998,519.28994,1971.247357
16.0,39.0,0.6619857549667358,14861.881405000002,14371.036641999997,2147.520399,1013.4847619999999,22752.82373,44118.144706,45131.629468,16518.557041,28613.072427,13751.191021999999,21365.320976
16.0,40.0,0.4401536881923675,11416.102565,5968.6695039999995,1292.5400980000002,567.737322,26167.478305,26773.836899,27341.57422,7261.209602000002,20080.364617999996,8664.262052999999,606.3585939999999
16.0,41.0,0.1175267919898033,13481.612002,18675.725793,2609.3135709999997,3621.771326,25865.828612999998,34538.904578,38160.675903,21285.039365,16875.636539000003,3394.024536,8673.075964
16.0,42.0,1.003131628036499,8792.968113999998,8356.945944,703.5957549999999,757.5015290000001,30921.961117000003,32893.69341700001,33651.194946,9060.541698,24590.653247,15797.685132999999,1971.7322999999997
16.0,43.0,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0,44.0,2.583723783493042,3638.773042,7324.2970319999995,1624.511688,0,2746.0459809999998,37061.694952,37061.694952,8948.808720000003,28112.886232,24474.11319,34315.648971999995
16.0,45.0,1.7895833253860474,18644.572661,22123.337413999998,7039.0028649999995,0,12015.003481,69240.33196499999,69240.33196499999,29162.340279000004,40077.991686,21433.419025,57225.328485000005
16.0,46.0,3.857445001602173,30394.800570000003,9567.231043999998,2517.447628,0,1706.781828,55875.920357,55875.920357,12084.678672,43791.241685,13396.441115,54169.138529
17.0,1.0,3.1002442836761475,23322.410238,28875.251110999998,8435.370754000001,11417.792241,31353.419169000004,62401.389748,73819.181989,37310.621866,36508.560123,13186.149884999999,31047.970579000004
17.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0
17.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0
17.0,4.0,9.944273948669434,237597.07677100002,267475.56574499997,43236.174043,420893.602394,194870.41079199998,202928.286023,623821.8884170001,310711.739788,313110.14863,75513.07185899999,8057.875231000002
17.0,5.0,0.5592673420906067,930.5745559999999,2247.7889050000003,288.57480400000003,795.9485070000001,370.818207,3259.1446579999997,4055.0931649999998,2536.3637089999997,1518.729456,588.154901,2888.326451
17.0,6.0,0.2042818367481231,0.060528,630.808364,360.3277719999999,0.5363399999999474,143.72102999999996,1152.989817,1153.526157,991.136136,162.39002099999996,162.32949299999999,1009.2687870000001
17.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0
17.0,8.0,0.0483722612261772,25.970547999999983,361.169586,54.31449099999994,0,508.357687,525.822997,525.822997,415.48407699999996,110.33891999999993,84.36837199999995,17.46530999999996
17.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
17.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
17.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
17.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0
17.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
17.0,14.0,0.0636532008647918,14.85638699999999,131.58750599999996,0,0,105.05193099999998,200.08044599999997,200.08044599999997,131.58750599999996,68.49293999999999,53.63655299999993,95.02851499999996
17.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
17.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
17.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
17.0,18.0,0.2113569229841232,81.915579,377.32941299999993,114.543822,0,510.28670800000003,747.4135679999998,747.4135679999998,491.873235,255.540333,173.62475399999994,237.12686
17.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0
17.0,20.0,0.4798237979412079,6810.912728,4504.973909,0,0,4390.799463,13788.824913,13788.824913,4504.973909,9283.851005,2472.938276,9398.025451000001
17.0,21.0,3.4574942588806152,62888.688459,198178.46302,33675.062308,0,31444.409894999997,337607.1708,337607.1708,231853.525328,105753.64547100001,42864.957012,306162.760905
17.0,22.0,0.3609377145767212,224.25281299999997,5325.658095,512.679069,0,3036.876296,6492.998196,6492.998196,5838.337164,654.661032,430.408219,3456.1219
17.0,23.0,2.068365812301636,5165.421034,27267.409606999998,0,7386.488504,16991.693273,34389.015046,41775.50355,27267.409606999998,14508.093943000002,9342.672909,17397.321773000003
17.0,24.0,4.366399765014648,21128.07917,52153.092834,5269.235860000001,0,14420.744988,89885.89319000002,89885.89319000002,57422.328694,32463.564497,11335.485326,75465.148202
